弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
340.23400,1,25,16777215,Sat Jun 20 19:36:54 2020,0,93b4e2ee,34346547109953541,飞的？
533.77700,1,25,16777215,Sat Jun 20 19:40:13 2020,0,93b4e2ee,34346651496742917,套路
607.15600,1,25,16777215,Sat Jun 20 19:41:40 2020,0,93b4e2ee,34346697128673283,俺也一样
625.43400,1,25,16777215,Sat Jun 20 19:42:06 2020,0,93b4e2ee,34346710364323843,你再骂
841.78200,1,25,16777215,Sat Jun 20 19:46:16 2020,0,93b4e2ee,34346841609338887,滑轮
1223.89800,1,25,16777215,Sat Jun 20 19:52:49 2020,0,93b4e2ee,34347047586889733,这波战力爆表
1027.83100,1,25,16777215,Sat Jun 20 19:58:29 2020,0,458c7beb,34347225996853251,老帅了，昆昆昆
90.37200,1,25,16777215,Sat Jun 20 20:43:07 2020,0,1846b68d,34348630015475719,直接肝8集
506.08500,1,25,16777215,Sat Jun 20 21:03:54 2020,0,889a37b3,34349283782688771,有毒吧，瞎带什么节奏昆是女主啊，男主和昆不是友情吗
986.71800,1,25,16777215,Sat Jun 20 21:19:09 2020,0,5468c5d7,34349763708059651,来千层饼了
588.22100,1,25,16777215,Sat Jun 20 21:33:23 2020,0,dd1e4724,34350211211460615,两个大可爱
993.16600,1,25,16777215,Sat Jun 20 21:42:10 2020,0,d3c8398f,34350487592501253,妖姬？
1004.62900,1,25,16777215,Sat Jun 20 21:42:21 2020,0,d3c8398f,34350493612900355,妖姬吗？
588.82900,1,25,16777215,Sat Jun 20 22:00:37 2020,0,1d8ceed7,34351067880751109,哈哈哈哈哈
929.62100,1,25,16777215,Sat Jun 20 22:32:35 2020,0,21182603,34352073571565573,有内鬼
532.08700,1,25,16777215,Sat Jun 20 22:35:37 2020,0,2ed61e1f,34352169075343365,好可爱
977.88000,1,25,16777215,Sat Jun 20 22:43:32 2020,0,3ddfcec7,34352417859960839,奥斯卡给你给你
1036.77900,1,25,16777215,Sat Jun 20 22:44:31 2020,0,3ddfcec7,34352448714309635,帅死啦
985.60700,1,25,16777215,Sat Jun 20 22:43:46 2020,0,2ed61e1f,34352425495691269,这演技一个字绝
1122.80800,1,25,16777215,Sat Jun 20 22:46:29 2020,0,2ed61e1f,34352510651072519,他们这一组怎么这么多杂鱼
963.97800,1,25,16777215,Sat Jun 20 23:15:51 2020,0,8fc9b57f,34353434406158343,本届奥斯卡得主就是昆了
1249.51700,1,25,16777215,Sat Jun 20 23:16:04 2020,0,5debe966,34353441343012871,花京院。。。（？）
930.17900,1,25,16777215,Sat Jun 20 23:37:18 2020,0,104d9811,34354109345169413,有内鬼
531.62000,1,25,16777215,Sun Jun 21 00:17:40 2020,0,f24fdb34,34355379329564675,三国志
888.55700,1,25,16707842,Sun Jun 21 00:54:56 2020,0,84eeee15,34356551726661635,弄哭他？
954.28000,5,25,41194,Sun Jun 21 01:39:24 2020,0,6bea7fa6,34357950241832965,戏精上线
1130.42900,1,25,15138834,Sun Jun 21 06:52:35 2020,0,a100ada4,34367801981927429,蕾哈尔?
1355.44200,1,25,16777215,Sun Jun 21 09:50:07 2020,0,1a6da9b,34373387067850757,好短
892.77000,5,25,15138834,Sun Jun 21 10:13:08 2020,0,19353c70,34374110676516871,无敌的声音！！！
650.77400,1,25,16777215,Sun Jun 21 10:41:01 2020,0,c6eb9dc4,34374988095029251,hhh
1077.01700,1,25,16777215,Sun Jun 21 10:48:07 2020,0,c6eb9dc4,34375211550769223,昆妈
1115.10400,5,25,38979,Sun Jun 21 10:49:02 2020,0,b5fd028c,34375240433270789,索隆
197.06900,1,25,16777215,Sun Jun 21 10:54:16 2020,0,9c97f84f,34375404754042885,瞎说明明是板蓝根
398.30000,1,25,16777215,Sun Jun 21 11:28:14 2020,0,48c9f23b,34376473608454151,法师疯狂空技能
967.52800,1,25,16777215,Sun Jun 21 11:41:59 2020,0,53913b23,34376905916940295,演，就硬演
1051.01000,1,25,15138834,Sun Jun 21 11:43:58 2020,0,8aa86c84,34376968152547331,这番追定了
893.13800,1,25,16777215,Sun Jun 21 11:59:55 2020,0,2c0bc8cc,34377470111121415,这是谁的声音
986.49900,1,25,9033215,Sun Jun 21 12:39:15 2020,0,3bc41dc,34378707560824837,开始演了
478.57000,1,25,16777215,Sun Jun 21 12:42:49 2020,0,32ff17f7,34378819753213957,般配
1142.16700,1,25,16777215,Sun Jun 21 12:46:30 2020,0,170e80cf,34378935260151813,b组真的全杂鱼
951.70300,1,25,16777215,Sun Jun 21 12:47:56 2020,0,32ff17f7,34378980685512707,职业演员
1345.85600,1,25,16777215,Sun Jun 21 12:50:07 2020,0,170e80cf,34379049014394885,b组真就全内鬼呗
1154.54100,1,25,16777215,Sun Jun 21 12:51:28 2020,0,32ff17f7,34379091491160071,红莲真的太可爱了
484.18000,1,25,16777215,Sun Jun 21 13:10:49 2020,0,9a58c6ac,34379700201062403,这个男主真的是弱鸡
978.47900,1,25,16777215,Sun Jun 21 13:34:41 2020,0,1a0f0cfa,34380451042820101,这波在第几层？
954.07400,1,25,16777215,Sun Jun 21 13:34:03 2020,0,1a0f0cfa,34380431426584581,演员
981.22400,1,25,9033215,Sun Jun 21 13:54:41 2020,0,ec01d2d9,34381080480972805,专业演员
403.63900,1,25,16777215,Sun Jun 21 13:59:08 2020,0,731a5d9c,34381220531404803,q都能q歪来
315.87400,5,25,38979,Sun Jun 21 14:01:51 2020,0,aa9ce32,34381305859276871,啊这
321.58600,5,25,38979,Sun Jun 21 14:02:03 2020,0,aa9ce32,34381311856082947,啊这
523.97800,1,25,16777215,Sun Jun 21 14:20:58 2020,0,edb600eb,34381906870009861,保送生的超级烈士拳
1068.30500,1,25,16777215,Sun Jun 21 14:36:51 2020,0,ad7e2e91,34382406888718341,爱比死昆了，好基友啊
876.78200,1,25,16777215,Sun Jun 21 15:21:39 2020,0,8aa8e50a,34383816148647941,弄哭他
94.24900,5,25,15138834,Sun Jun 21 15:37:30 2020,0,37ca8268,34384314536296451,在？没跳op？
972.12000,1,25,16777215,Sun Jun 21 16:12:31 2020,0,54711639,34385415983595527,最佳演员
1002.99200,1,25,16777215,Sun Jun 21 16:13:02 2020,0,54711639,34385432188289029,这次是演员吧
8.39900,5,25,15138834,Sun Jun 21 16:16:13 2020,0,be22c147,34385532403843079,连肝八集
66.25900,5,25,15138834,Sun Jun 21 16:17:23 2020,0,be22c147,34385569180024839,狗娃！
988.78900,5,25,16707842,Sun Jun 21 16:34:35 2020,0,be22c147,34386110538317831,哎呦这眼神
4.38000,1,25,16777215,Sun Jun 21 16:35:36 2020,0,b283202d,34386142514642951,战歌起——————————
1054.82900,5,25,16707842,Sun Jun 21 16:35:50 2020,0,be22c147,34386149531189255,这就是爱～爱爱～
93.45200,1,25,15138834,Sun Jun 21 16:38:31 2020,0,b283202d,34386234241449991,在？爷没跳op
200.47100,1,25,15138834,Sun Jun 21 16:41:07 2020,0,b283202d,34386315777671173,少看一集吗
238.19800,1,25,14811775,Sun Jun 21 16:42:15 2020,0,b283202d,34386351503179783,般配们把公屏打在兄弟上
954.56700,5,25,4351678,Sun Jun 21 16:56:22 2020,0,2623b25a,34386795624398853,全部木大
133.54900,1,25,16777215,Sun Jun 21 17:21:28 2020,0,d58db460,34387584986120197,注意注意宠妻狂魔来
1057.32500,1,25,41194,Sun Jun 21 17:27:50 2020,0,b2134bc4,34387785208561667,昆都是老演员了
950.62400,5,25,9033215,Sun Jun 21 17:33:23 2020,0,72d8c524,34387960058085383,昆AA演得好哇！
967.49800,1,25,15138834,Sun Jun 21 17:34:30 2020,0,d58db460,34387995266121731,那个什么奥斯卡那个金奖
966.02300,1,25,16777215,Sun Jun 21 17:35:46 2020,0,c907bf6d,34388035022356487,握草有内鬼
1090.76500,5,25,9033215,Sun Jun 21 17:36:38 2020,0,72d8c524,34388062152687619,为什么……洛先生的耳朵这么大哈哈哈哈哈
954.62700,1,25,16777215,Sun Jun 21 17:59:15 2020,0,cc829e0f,34388773584240647,演戏
1131.56200,1,25,16777215,Sun Jun 21 18:03:37 2020,0,ecc5a18f,34388910863810567,完了完了
583.11800,1,25,16777215,Sun Jun 21 18:09:04 2020,0,606a6397,34389082383581187,鳄鱼太通透了哈哈哈哈哈
1053.59900,1,25,16777215,Sun Jun 21 18:12:42 2020,0,eb3163f3,34389196905381893,??如果这都不算爱
929.76400,1,25,16777215,Sun Jun 21 18:15:10 2020,0,606a6397,34389274202210311,昆是故意的
130.90200,1,25,16777215,Sun Jun 21 18:59:39 2020,0,fa8bfc41,34390673745510407,那是蜥蜴她妈
919.83500,1,25,16777215,Sun Jun 21 19:57:09 2020,0,9b588639,34392482677522439,这钵啊，这钵是在第五层
824.04700,1,25,16777215,Sun Jun 21 21:20:46 2020,0,38b165fb,34395112676524039,帅炸了
820.56700,1,25,16777215,Sun Jun 21 21:20:26 2020,0,38b165fb,34395102263115847,wsl绝了
1055.96700,1,25,16777215,Sun Jun 21 21:25:00 2020,0,38b165fb,34395245918027783,牛批牛批
823.92200,1,25,16777215,Sun Jun 21 21:32:32 2020,0,104efcb5,34395482757267459,不行昆好卡阔以
956.38600,1,25,16777215,Sun Jun 21 21:35:08 2020,0,104efcb5,34395564782649351,奥斯卡快给他颁奖，快！
889.89500,1,25,16777215,Sun Jun 21 21:47:54 2020,0,5ee8fb34,34395966465376259,老千层饼了
913.74900,1,25,16777215,Sun Jun 21 21:53:10 2020,0,3a1d3ade,34396132179181575,二五仔
1258.64800,1,25,16777215,Sun Jun 21 23:06:39 2020,0,d137921a,34398443811110915,看体型和发型有点像红毛
771.63900,1,25,16777215,Sun Jun 21 23:26:37 2020,0,792df71,34399071795412999,真就骗鬼呗？
857.20700,1,25,16777215,Sun Jun 21 23:43:35 2020,0,6cbfb57c,34399605569355781,hhh
964.67900,1,25,16777215,Sun Jun 21 23:45:23 2020,0,6cbfb57c,34399661927694341,演员啥意思？
820.60700,5,25,16777215,Mon Jun 22 00:00:48 2020,0,4034caf9,34400147025166341,這句話是日本的蒙眼捉迷藏中於從鬼那裡逃脫時對鬼說的挑釁話
603.95700,1,25,16777215,Mon Jun 22 00:28:18 2020,0,e9b6c8c7,34401012108754947,祸从口出
24.39200,1,25,15138834,Mon Jun 22 00:30:10 2020,0,36463e30,34401070650753031,op好好听
960.79400,5,25,41194,Mon Jun 22 00:37:19 2020,0,e9b6c8c7,34401295823536131,装，就硬装
956.23400,1,25,41194,Mon Jun 22 00:36:54 2020,0,e9b6c8c7,34401282705326083,你就装吧
1204.59900,5,25,41194,Mon Jun 22 00:41:55 2020,0,e9b6c8c7,34401440229228613,就离谱
1324.86900,5,25,41194,Mon Jun 22 00:44:30 2020,0,e9b6c8c7,34401521611309059,哈？
6.25900,1,25,16777215,Mon Jun 22 00:58:41 2020,0,b8707eb1,34401967688646661,连肝八集
81.33800,1,25,16777215,Mon Jun 22 01:25:00 2020,0,7c02f9df,34402795810979845,哈哈哈哈哈xswl
627.65900,1,25,16777215,Mon Jun 22 02:13:38 2020,0,b8a7a391,34404325646139397,太可爱了
1045.44000,5,25,41194,Mon Jun 22 03:07:03 2020,0,7426e95f,34406005869117443,为了夜啊
355.90100,1,25,16777215,Mon Jun 22 03:17:38 2020,0,42fca34f,34406338724364295,大师课
993.04200,1,25,16777215,Mon Jun 22 08:48:09 2020,0,9bac2668,34416736094126087,演员
156.53200,1,25,16777215,Mon Jun 22 10:05:26 2020,0,a38610fc,34419167331876869,NGM
162.95500,1,25,16777215,Mon Jun 22 10:05:33 2020,0,a38610fc,34419170703048709,BGM
877.76000,1,25,16777215,Mon Jun 22 10:27:26 2020,0,5ea7e28d,34419859520487431,自杀打法好
950.39100,1,25,16777215,Mon Jun 22 12:23:24 2020,0,24384b15,34423507366969351,这就是高手吗
763.05900,1,25,16777215,Mon Jun 22 12:34:57 2020,0,b283202d,34423870734729221,昆A.A的千层套路
953.31500,1,25,8700107,Mon Jun 22 12:36:45 2020,0,41adfcdc,34423927336337411,你又开始了？
1048.05000,1,25,14811775,Mon Jun 22 12:38:50 2020,0,41adfcdc,34423992780587015,千层套路
1059.61000,1,25,14811775,Mon Jun 22 12:39:05 2020,0,41adfcdc,34424000714113031,nb
818.28100,1,25,8700107,Mon Jun 22 12:40:17 2020,0,b283202d,34424038475431939,好听！
1141.89000,1,25,16777215,Mon Jun 22 12:40:45 2020,0,41adfcdc,34424053152874503,臣附议
1098.33000,1,25,14811775,Mon Jun 22 12:39:54 2020,0,41adfcdc,34424026158333959,千层套路
872.58300,1,25,15138834,Mon Jun 22 12:41:55 2020,0,b283202d,34424090018185223,老千层饼了
1302.05000,1,25,16777215,Mon Jun 22 12:43:39 2020,0,41adfcdc,34424144258400259,以德服人
882.65500,1,25,16707842,Mon Jun 22 12:46:28 2020,0,b283202d,34424232697397253,弄哭？嗯？
963.31000,1,25,16707842,Mon Jun 22 12:48:25 2020,0,b283202d,34424294170689543,千层套路
982.40500,1,25,8700107,Mon Jun 22 12:49:00 2020,0,b283202d,34424312655511555,昆老千层饼了
987.97900,1,25,8700107,Mon Jun 22 12:49:18 2020,0,b283202d,34424322253127687,tuoa
1119.84100,1,25,38979,Mon Jun 22 12:52:36 2020,0,b283202d,34424425699868679,怎么看都不可能是你啊！
1148.54700,1,25,15138834,Mon Jun 22 12:53:32 2020,0,b283202d,34424455361462279,火莲姐姐爱了爱了
1138.72100,1,25,15138834,Mon Jun 22 12:53:03 2020,0,b283202d,34424439960502275,附议！
1140.14100,1,25,15138834,Mon Jun 22 12:53:07 2020,0,b283202d,34424442292535363,好的！
1208.51900,1,25,15138834,Mon Jun 22 12:54:36 2020,0,b283202d,34424488838823941,这个搞长篇就好了
614.38100,1,25,16777215,Mon Jun 22 13:54:48 2020,0,59b09095,34426382551351303,让你起外号
379.57300,1,25,16777215,Mon Jun 22 13:57:09 2020,0,99e6b81c,34426456281448455,完了，沉香要被偷袭了
854.74100,1,25,16777215,Mon Jun 22 13:59:05 2020,0,59b09095,34426517157052419,核善
976.14500,1,25,16777215,Mon Jun 22 14:02:47 2020,0,95425c60,34426633817948167,哇真老演员！
995.48100,1,25,16777215,Mon Jun 22 14:03:07 2020,0,95425c60,34426643951386695,为了夜操碎了心
560.53300,1,25,16777215,Mon Jun 22 14:29:18 2020,0,99a78ebe,34427467791859715,本来就是。。10+蓝波也是津叔配音的啊
626.13300,1,25,16777215,Mon Jun 22 14:30:31 2020,0,99a78ebe,34427505977327619,悲惨师徒组
953.41300,1,25,16777215,Mon Jun 22 14:36:13 2020,0,99a78ebe,34427685356699655,一开口就知道是老戏骨了
1122.25300,1,25,16777215,Mon Jun 22 14:39:29 2020,0,99a78ebe,34427788181635077,。。。。。
1232.65300,1,25,16777215,Mon Jun 22 14:44:42 2020,0,99a78ebe,34427952312090631,还真像猪桑。。。
960.38100,1,25,16777215,Mon Jun 22 15:09:05 2020,0,1bffda0c,34428719297200131,真奥斯卡
884.57000,1,25,16707842,Mon Jun 22 16:48:38 2020,0,f42d9d6a,34431851019894791,弄哭？怎么弄哭？
1048.53400,1,25,16777215,Mon Jun 22 18:06:13 2020,0,af0d21c0,34434291164774405,千层套路
998.04100,1,25,16777215,Mon Jun 22 18:26:33 2020,0,d8f60dc4,34434931222380551,哈哈哈
774.92700,1,25,16777215,Mon Jun 22 18:50:12 2020,0,78c78e28,34435674801176647,这是第几层套路了？
903.23300,1,25,16777215,Mon Jun 22 18:53:31 2020,0,78c78e28,34435779297542149,啊这，这是在第几层了？
926.08000,1,25,16777215,Mon Jun 22 18:56:23 2020,0,78c78e28,34435869346627591,昆是为了夜啊
893.35100,1,25,16777215,Mon Jun 22 18:56:59 2020,0,78c78e28,34435888137109509,一开始就睡在底下哇，这波这波老千层饼了。
951.88400,1,25,16777215,Mon Jun 22 18:58:28 2020,0,78c78e28,34435935086051333,奥斯卡欠你个小金人。
958.15700,1,25,16777215,Mon Jun 22 18:58:43 2020,0,78c78e28,34435942746423303,太会演了
444.10600,1,25,16777215,Mon Jun 22 19:28:45 2020,0,b504ae18,34436887373414407,哇这。。。
780.59800,1,25,16777215,Mon Jun 22 20:08:43 2020,0,8ffcd0bb,34438145079508999,昆的千层套路
258.62000,1,25,16777215,Mon Jun 22 20:30:57 2020,0,d6454b86,34438843998928899,Ccx
68.95500,1,25,8700107,Mon Jun 22 21:19:45 2020,0,75b0e8fb,34440379148271623,是昆啊
987.91700,1,25,16777215,Mon Jun 22 21:50:31 2020,0,4be80fcd,34441347149070343,千层奥斯卡
82.28000,1,25,41194,Mon Jun 22 21:54:37 2020,0,72d4e569,34441476281204743,大雨为昆，雨和夜可是很配的，所以昆和夜很配
968.32500,1,25,16777215,Mon Jun 22 21:53:57 2020,0,53294302,34441455468019719,小可爱
597.14100,1,25,16777215,Mon Jun 22 22:02:24 2020,0,f54e4393,34441721258442755,、44
589.98300,1,25,16777215,Mon Jun 22 22:31:06 2020,0,53e3512b,34442624078708741,俺也是
757.14300,1,25,16777215,Mon Jun 22 22:34:01 2020,0,53e3512b,34442715541274627,老演员了
956.12500,1,25,16777215,Mon Jun 22 22:37:58 2020,0,53e3512b,34442840121016327,爱演
404.91500,1,25,16777215,Mon Jun 22 23:13:34 2020,0,fe7e02fc,34443959738040325,这番服装设计太随意了……
218.66500,1,25,8700107,Mon Jun 22 23:19:42 2020,0,d75331b5,34444152797134855,太爱昆了
1238.27600,5,25,16777215,Mon Jun 22 23:42:26 2020,0,69ec1ffd,34444867963715591,好棒的画面感
197.95400,1,25,16777215,Mon Jun 22 23:50:21 2020,0,d9dfa95a,34445116949135365,吃不完的巧克力
1034.84500,5,25,15138834,Tue Jun 23 00:56:29 2020,0,a8d1aae4,34447196956393475,一开始就不要什么作战，直接白给不就行了？演什么
823.10200,5,25,41194,Tue Jun 23 03:06:12 2020,0,7a928e96,34451277598949379,好可爱啊你！！！！！！！
985.79000,5,25,41194,Tue Jun 23 03:09:18 2020,0,7a928e96,34451375099740167,好漂亮！
884.77100,5,25,41194,Tue Jun 23 11:10:55 2020,0,e85d2da5,34466525492019205,弄哭？
995.99100,1,25,6830715,Tue Jun 23 11:58:50 2020,0,7a4fb33,34468032902856707,在？为什么脸红
1217.21200,1,25,16777215,Tue Jun 23 12:54:44 2020,0,9acee62c,34469791555125253,不要死。
1055.82400,1,25,16777215,Tue Jun 23 13:47:55 2020,0,53e3512b,34471464602697731,爱了爱了爱了！
1074.74500,1,25,16777215,Tue Jun 23 16:03:11 2020,0,3fb535c5,34475719583596549,就因为可爱所以团宠了？
105.22500,1,25,16777215,Tue Jun 23 16:05:22 2020,0,d74a2740,34475788051415043,连肝八集
98.94500,1,25,16777215,Tue Jun 23 16:05:02 2020,0,d74a2740,34475777677852679,la
559.70000,1,25,16777215,Tue Jun 23 16:54:27 2020,0,22818315,34477332009320453,是真的徽章
888.27400,1,25,16777215,Tue Jun 23 17:02:09 2020,0,22818315,34477574594756611,雷洛在这！
1185.57500,1,25,16777215,Tue Jun 23 17:07:40 2020,0,22818315,34477748231077895,哈驰真的好人
987.95500,1,25,16777215,Tue Jun 23 17:20:58 2020,0,fee845bf,34478166536355843,昆的千层套路
650.89900,1,25,16777215,Tue Jun 23 17:28:27 2020,0,e718bf44,34478401786478597,哈哈哈哈爸爸爱你
813.73000,1,25,16777215,Tue Jun 23 19:22:38 2020,0,44597e23,34481993436102659,你忘了绿色四月
929.92700,1,25,16777215,Tue Jun 23 19:25:02 2020,0,44597e23,34482069109211143,两个鬼？
1053.84700,1,25,16777215,Tue Jun 23 19:27:25 2020,0,44597e23,34482144138493955,很可怕…
586.86700,1,25,16777215,Tue Jun 23 19:45:44 2020,0,2fe08658,34482720265994243,摩多摩多
539.60300,1,25,16777215,Tue Jun 23 19:55:43 2020,0,aabb1f49,34483034491715591,好可爱
10.67900,1,25,16777215,Tue Jun 23 20:59:31 2020,0,5767bf8c,34485041226579971,被神放里之人
1053.47200,1,25,16777215,Tue Jun 23 22:20:58 2020,0,d7315eea,34487603531087877,奥斯卡欠你一座小金人
1145.59600,1,25,16777215,Tue Jun 23 23:04:52 2020,0,da86a365,34488984644616199,男主相信自己一定不会认错
102.46900,1,25,16707842,Tue Jun 23 23:45:33 2020,0,63636434,34490264253366275,爷就跳
105.41000,1,25,16707842,Tue Jun 23 23:45:52 2020,0,63636434,34490274422980611,爷就跳
174.81300,1,25,16777215,Wed Jun 24 00:01:21 2020,0,9c4c5081,34490761334489091,这个小可爱是啥
668.80900,1,25,15138834,Wed Jun 24 00:27:05 2020,0,ce5763c4,34491570747080711,咳……这么一看是有点矮哈。
379.33400,1,25,16777215,Wed Jun 24 01:06:08 2020,0,f0c9d8c,34492799255052291,水遁
10.20000,1,25,16777215,Wed Jun 24 03:40:11 2020,0,cb0e6435,34497645265289223,标题爷爱了
102.11900,1,25,8700107,Wed Jun 24 03:42:00 2020,0,cb0e6435,34497702623969287,唯一一部没跳op的剧
922.31900,1,25,8700107,Wed Jun 24 03:57:05 2020,0,cb0e6435,34498176775880709,内鬼
132.28200,1,25,38979,Wed Jun 24 06:20:19 2020,0,492c6e41,34502682776961027,嘴哥，你怎么绿了？
955.05700,1,25,16777215,Wed Jun 24 07:42:49 2020,0,913c808a,34505277807525893,国家级演员
1052.40300,1,25,16777215,Wed Jun 24 07:45:51 2020,0,913c808a,34505373256777735,泪目
32.39900,1,25,15138834,Wed Jun 24 08:12:01 2020,0,e7436866,34506196509523973,连肝
1.87900,1,25,16777215,Wed Jun 24 09:39:06 2020,0,243bd3f3,34508935615479879,战歌起
1152.06200,1,25,16777215,Wed Jun 24 09:39:59 2020,0,cde9554b,34508963357655045,老狗腿子了
1235.35900,1,25,41194,Wed Jun 24 10:06:20 2020,0,243bd3f3,34509792237060103,鬼见条
951.40800,1,25,16777215,Wed Jun 24 12:39:03 2020,0,cf6caf2a,34514596631937027,老演员了（滑稽）
990.76800,1,25,16777215,Wed Jun 24 12:40:09 2020,0,cf6caf2a,34514630920372231,你脸红个泡泡茶壶
1076.48700,1,25,16777215,Wed Jun 24 12:42:37 2020,0,cf6caf2a,34514709007302661,主角团
681.54900,1,25,16777215,Wed Jun 24 15:01:40 2020,0,92b7afce,34519082830659587,奇怪的知识增加了
990.85800,1,25,16777215,Wed Jun 24 15:30:49 2020,0,ff0e3b4,34519999733301255,新世界的大门打开了
268.35000,1,25,16777215,Wed Jun 24 18:21:39 2020,0,b3196667,34525373926998019,prprpr
1155.28200,1,25,16777215,Wed Jun 24 18:55:39 2020,0,45792f4f,34526443071340547,这组不弱啊，有主角，有那个公主，有火莲，还有那个剑士
960.07900,1,25,16777215,Wed Jun 24 19:05:47 2020,0,b357590,34526762285137923,处于大气层的男人
93.20200,1,25,16777215,Wed Jun 24 19:08:09 2020,0,70f4bd50,34526836642807813,在？爷乐意
1223.63400,1,25,16777215,Wed Jun 24 19:10:16 2020,0,b357590,34526903055417351,柠檬精
215.72200,5,25,41194,Wed Jun 24 19:50:18 2020,0,b0d34882,34528162378416133,北冥有鱼，其名为昆
788.07100,1,25,8700107,Wed Jun 24 20:28:47 2020,0,c22b1e03,34529373184851971,奇怪的情头增加了
796.44800,1,25,41194,Wed Jun 24 20:35:14 2020,0,b95acba4,34529575981023237,昆————
1037.57800,1,25,41194,Wed Jun 24 20:40:27 2020,0,b95acba4,34529739940560903,如果这都不算爱
609.03300,1,25,16777215,Wed Jun 24 20:43:17 2020,0,9e38846f,34529829088919555,专业的MT
1141.21500,1,25,41194,Wed Jun 24 20:45:08 2020,0,b95acba4,34529887327354885,好！！大可爱
1064.46200,1,25,16777215,Wed Jun 24 21:32:09 2020,0,b2817ed4,34531366273024005,真爱无敌
1055.22700,1,25,16777215,Wed Jun 24 22:03:33 2020,0,fb0bb380,34532354239758339,他们输了夜才能够分数晋级
556.62800,5,25,41194,Wed Jun 24 22:15:41 2020,0,d0204239,34532735733202949,昆是什么？永远滴神！
980.16300,5,25,41194,Wed Jun 24 22:24:25 2020,0,d0204239,34533010495242247,跟你保证，要是和夜一组他能想出来各种稳赢的方法
886.47900,1,25,16707842,Wed Jun 24 23:16:14 2020,0,d626a43,34534640360357891,弄哭啊
883.01300,1,25,41194,Wed Jun 24 23:41:05 2020,0,d626a43,34535422517313539,河童头哈哈哈哈哈
136.74200,5,25,16707842,Thu Jun 25 00:28:33 2020,0,188f8620,34536915500269571,帝王
976.30700,1,25,16777215,Thu Jun 25 00:41:56 2020,0,2cc38571,34537336372461575,草哈哈哈哈哈
1194.98200,1,25,16777215,Thu Jun 25 00:54:12 2020,0,dd4a9ad4,34537722294566919,这个感觉能做出一款游戏
967.96600,1,25,16777215,Thu Jun 25 00:58:05 2020,0,bb99e770,34537844459962375,这是多宠夜啊
1373.62600,5,25,15138834,Thu Jun 25 01:40:50 2020,0,7cdec34b,34539189484650499,哈雷尔永远的神
182.00100,1,25,16777215,Thu Jun 25 01:48:09 2020,0,cf66793b,34539419603042309,这是要被气疯了的前奏吗
990.94600,1,25,16777215,Thu Jun 25 01:56:35 2020,0,d587c5da,34539684662083587,xswl
1031.68100,1,25,16777215,Thu Jun 25 02:02:42 2020,0,cf66793b,34539877058478083,这也太宠男主了吧
253.81400,1,25,16777215,Thu Jun 25 02:04:42 2020,0,a3652743,34539940235182085,醋精上线
593.81000,1,25,16777215,Thu Jun 25 02:36:14 2020,0,b1ae7ece,34540932068016133,是不是复制了的不是徽章而是人
66.10800,1,25,16777215,Thu Jun 25 03:03:32 2020,0,544433db,34541791025299461,这个团的这个系列的曲子都很炸哦
642.02900,1,25,16777215,Thu Jun 25 05:15:49 2020,0,dffc09e7,34545951996641283,真脱了好久
975.92700,1,25,16777215,Thu Jun 25 06:24:48 2020,0,f44a008b,34548122153648131,演之塔
1059.05000,1,25,16777215,Thu Jun 25 06:25:50 2020,0,f44a008b,34548154402603011,神仙爱情
1245.37500,1,25,16777215,Thu Jun 25 07:50:50 2020,0,e354cfc2,34550828567101443,要是没有集数限制就好了，每个人的过去都想了解
927.96700,1,25,16777215,Thu Jun 25 07:58:47 2020,0,55a563bc,34551078803996675,不愧是你啊，昆！！！
878.03800,1,25,16777215,Thu Jun 25 08:20:20 2020,0,6c9d2a09,34551756582027269,弄哭？嘿嘿
958.77900,5,25,16707842,Thu Jun 25 08:42:44 2020,0,16c112b0,34552461129154565,业专
984.44300,5,25,16707842,Thu Jun 25 08:43:12 2020,0,16c112b0,34552475885240327,泪目
982.05000,1,25,16777215,Thu Jun 25 09:10:38 2020,0,e382be96,34553338796703749,你就宠她吧
641.94900,1,25,16777215,Thu Jun 25 09:17:30 2020,0,32f3832a,34553554822234119,伊树真男人呐
956.59400,5,25,41194,Thu Jun 25 09:25:13 2020,0,d9ed1c60,34553797291802629,演啊
153.23300,1,25,16777215,Thu Jun 25 09:36:52 2020,0,f8becbce,34554164035977223,横扫饥鳄计划失败
174.52100,1,25,16777215,Thu Jun 25 09:37:13 2020,0,f8becbce,34554175214321667,他急了塔基啦他急了
627.29400,1,25,16777215,Thu Jun 25 09:47:13 2020,0,f1056c8a,34554489462587397,小姑娘好可爱哈哈哈哈哈
3.47900,1,25,16777215,Thu Jun 25 10:17:06 2020,0,3dfce122,34555429852282887,战歌起
960.84200,1,25,16777215,Thu Jun 25 10:17:00 2020,0,5a405318,34555426289221637,太会了昆
182.01700,1,25,16777215,Thu Jun 25 10:23:55 2020,0,b0a973f3,34555644083699717,海贼王弗兰克声优
975.63300,1,25,16777215,Thu Jun 25 11:16:44 2020,0,10a6b107,34557305307004933,老演员昆昆
1148.89500,1,25,16777215,Thu Jun 25 11:28:02 2020,0,daf84dad,34557661163290627,臣腹泻
24.19900,1,25,16777215,Thu Jun 25 12:15:13 2020,0,bf51ddad,34559145488154629,开了屏蔽舒服多了
