弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
355.58100,5,25,13369971,Thu Jun 25 22:03:50 2020,0,ea1d8b1b,34577661719740423,在写了在写了
520.90300,5,25,13369971,Thu Jun 25 22:07:14 2020,0,ea1d8b1b,34577768272887815,你就宠他爸
194.87700,1,25,16777215,Thu Jun 25 22:07:51 2020,0,2e96d271,34577788145500163,矛不要啦
170.99100,1,25,16777215,Thu Jun 25 22:10:20 2020,0,7432d75f,34577866301636613,哈哈哈
627.85800,1,25,16777215,Thu Jun 25 22:26:10 2020,0,746a654,34578364138258439,小黑，你串错场了
888.77000,5,25,16646914,Thu Jun 25 22:30:03 2020,0,ea1d8b1b,34578486179397637,操！
915.70800,1,25,16777215,Thu Jun 25 22:36:14 2020,0,19465b87,34578680663506947,疯狂白给
1075.83700,1,25,16777215,Thu Jun 25 22:38:47 2020,0,fa8eb568,34578761041575939,什么鬼剧情
314.58300,1,25,16777215,Thu Jun 25 22:39:03 2020,0,408ce0dc,34578769353637891,都是什么怪物，有种黑衣人里的外星人的赶脚
147.29100,5,25,41194,Thu Jun 25 22:40:26 2020,0,82c7ad5e,34578812927737859,盲猜，丢的是真的
935.96200,1,25,16707842,Thu Jun 25 22:41:52 2020,0,655b3093,34578857844015111,金色传说
80.27900,1,25,16777215,Thu Jun 25 22:46:06 2020,0,5cb41d52,34578991124840515,狗娃
631.89600,5,25,41194,Thu Jun 25 22:48:46 2020,0,82c7ad5e,34579074826895365,说了多少次要禁猴子，你们就是不信
261.97900,1,25,41194,Thu Jun 25 22:49:46 2020,0,5cb41d52,34579106675294213,帅哥你谁
707.93700,5,25,41194,Thu Jun 25 22:50:17 2020,0,82c7ad5e,34579122676039683,厨子?
288.32000,1,25,41194,Thu Jun 25 22:50:30 2020,0,5cb41d52,34579129338691589,昆昆果然是女主
1094.65000,1,25,16777215,Thu Jun 25 22:57:28 2020,0,51cc2851,34579348696596487,特制
1367.91100,1,25,16777215,Thu Jun 25 23:02:36 2020,0,51cc2851,34579510409560067,全是国人
906.80200,1,25,16777215,Thu Jun 25 23:09:51 2020,0,5eb17eee,34579738186481669,？阿这
355.48400,1,25,16777215,Thu Jun 25 23:10:20 2020,0,965f1cc2,34579753677094919,官方给力
858.28000,5,25,16707842,Thu Jun 25 23:14:03 2020,0,31a72ae5,34579870128799747,狙击手呢？
939.12000,5,25,16707842,Thu Jun 25 23:15:44 2020,0,31a72ae5,34579923328303107,哇，金色传说
594.38800,1,25,15138834,Thu Jun 25 23:16:29 2020,0,5cb41d52,34579947064393733,这集二月红啊
916.78100,1,25,16777215,Thu Jun 25 23:18:26 2020,0,c43c480b,34580008139751429,药丸药丸
1052.72000,5,25,15138834,Thu Jun 25 23:18:42 2020,0,31a72ae5,34580016900603909,碳碳
193.92200,1,25,16777215,Thu Jun 25 23:23:58 2020,0,35aa2407,34580182405742599,爆炸AOE
269.57200,1,25,16777215,Thu Jun 25 23:45:46 2020,0,6393c343,34580867974168579,银？？？
1139.38800,1,25,16777215,Thu Jun 25 23:47:58 2020,0,2192ed4a,34580937307062279,嘴平伊之助？？！
1078.18900,1,25,16777215,Thu Jun 25 23:53:42 2020,0,fbdc067d,34581117770661895,时光之力
1073.75700,1,25,16777215,Fri Jun 26 00:00:02 2020,0,5baaa900,34581316815028227,白干？
1236.04600,1,25,16777215,Fri Jun 26 00:02:37 2020,0,5baaa900,34581398118989831,所以男主是这个人的孩子？？
698.25900,1,25,16777215,Fri Jun 26 00:07:08 2020,0,92c3cb2a,34581540102995971,唇彩没了
356.95800,5,25,9033215,Fri Jun 26 00:12:17 2020,0,26d58b4e,34581702028296199,膝枕都管上了
913.24800,1,25,16777215,Fri Jun 26 00:17:12 2020,0,9ee24297,34581857099579399,？？？干什么
621.63400,5,25,16646914,Fri Jun 26 00:18:17 2020,0,26d58b4e,34581891146317829,你这刚从柯南片场赶过来吗
1110.39900,1,25,16777215,Fri Jun 26 00:21:03 2020,0,2bedd8cd,34581977776521221,设备这么齐全，居然用速溶。
897.92100,1,25,16777215,Fri Jun 26 00:28:11 2020,0,9fe81a1c,34582202229981187,好像骂死男主［微笑］你不想登塔不意味着别人不想［核善微笑］
928.96100,1,25,16777215,Fri Jun 26 00:30:18 2020,0,9fe81a1c,34582269033709575,他不想登塔不意味着别人要跟他一样！
728.10300,1,25,16777215,Fri Jun 26 00:48:02 2020,0,ce6bb7e7,34582826659610631,哈雷尔
766.01600,1,25,16777215,Fri Jun 26 00:48:10 2020,0,fa7a614c,34582831180546055,小杰！！
254.27900,1,25,16777215,Fri Jun 26 00:51:41 2020,0,4d38351d,34582941725622279,滑稽姐
165.21300,5,25,15138834,Fri Jun 26 00:54:39 2020,0,88d886fc,34583035215085639,所以鳄鱼饿得这么快
164.08800,1,25,16777215,Fri Jun 26 01:13:27 2020,0,f7e04e27,34583626471964677,太帅了
262.30800,5,25,41194,Fri Jun 26 01:15:14 2020,0,f7e04e27,34583682539847685,绝了
1138.60100,1,25,16777215,Fri Jun 26 01:47:43 2020,0,3e48756e,34584704283836421,?为啥给了
889.23800,1,25,16777215,Fri Jun 26 01:50:04 2020,0,a249172,34584778069508099,有意思
904.27500,1,25,16777215,Fri Jun 26 01:50:41 2020,0,a249172,34584797447192581,胃疼
637.81600,1,25,16777215,Fri Jun 26 01:59:02 2020,0,2c3056bc,34585060278009861,磁力
135.61300,1,25,16777215,Fri Jun 26 02:52:39 2020,0,f3c76725,34586746870038533,杀猪流索隆
185.01000,1,25,16777215,Fri Jun 26 02:57:18 2020,0,d72a29ad,34586893330939911,好帅
186.65900,1,25,16777215,Fri Jun 26 02:57:22 2020,0,d72a29ad,34586895510929411,好喜欢
707.05500,1,25,16777215,Fri Jun 26 03:03:07 2020,0,f3c76725,34587075974004743,印度推拿？
906.02400,1,25,16777215,Fri Jun 26 03:03:53 2020,0,d72a29ad,34587100073426951,。。。。
938.94400,1,25,16777215,Fri Jun 26 03:04:11 2020,0,d72a29ad,34587109718228999,？？
241.06300,1,25,16777215,Fri Jun 26 03:06:13 2020,0,db78829,34587173692899331,自信点，把觉得两字去掉
1040.24800,1,25,16777215,Fri Jun 26 03:10:10 2020,0,f3c76725,34587297768275975,公主寻剑之路
227.67400,1,25,16777215,Fri Jun 26 03:34:02 2020,0,eea2179e,34588048863789059,滑稽姐？
358.89100,1,25,16777215,Fri Jun 26 05:11:39 2020,0,2d6ec91d,34591119602352133,膝枕好评
190.69200,1,25,16777215,Fri Jun 26 06:27:07 2020,0,36139dde,34593493238153219,哇，昆是女主嘛
938.53700,1,25,16777215,Fri Jun 26 07:39:09 2020,0,174af4ec,34595759375515653,金色传说
188.26100,1,25,16777215,Fri Jun 26 08:33:20 2020,0,9993f3da,34597463995187205,靓仔
233.91800,1,25,16777215,Fri Jun 26 08:34:04 2020,0,9993f3da,34597487237922823,这嘴唇爱了爱了
947.53900,1,25,16777215,Fri Jun 26 10:06:53 2020,0,5873b963,34600406986784775,队友祭天，法力无边
637.16700,5,25,14811775,Fri Jun 26 10:09:47 2020,0,afa61b76,34600497852710917,红莲
200.83600,1,25,16777215,Fri Jun 26 10:14:47 2020,0,d6ab4d6a,34600655473082375,九折？
1051.72600,5,25,14811775,Fri Jun 26 10:17:46 2020,0,afa61b76,34600749098336261,老子的白毛红瞳可是马奇努啊啊啊
1201.64500,5,25,14811775,Fri Jun 26 10:21:18 2020,0,afa61b76,34600860027191301,夏镇成体术流-花蝶攻破术
1202.53400,5,25,15138834,Fri Jun 26 10:22:41 2020,0,afa61b76,34600903551483909,加拉加神水控制流-暗无天日
1207.48400,5,25,38979,Fri Jun 26 10:25:49 2020,0,afa61b76,34601002404413447,宥丽体术流-核弹-汽水拳
1229.84900,5,25,38979,Fri Jun 26 10:26:43 2020,0,afa61b76,34601030885834757,上一个叫乌克雷马奇努
1243.00300,5,25,38979,Fri Jun 26 10:27:09 2020,0,afa61b76,34601044277198851,boy
1253.06100,5,25,15138834,Fri Jun 26 10:28:05 2020,0,afa61b76,34601073709154311,迦蓝公主！
129.04700,1,25,16777215,Fri Jun 26 10:45:27 2020,0,45054a32,34601620178731013,hhhh
933.10300,1,25,16777215,Fri Jun 26 10:49:08 2020,0,5ec80dda,34601735755399175,大号上线
928.30000,1,25,16777215,Fri Jun 26 10:49:10 2020,0,7566d5e9,34601736819703815,血压拉满
149.66300,1,25,16707842,Fri Jun 26 11:12:05 2020,0,be436dd7,34602457879805959,小松丸？？
800.69600,1,25,16777215,Fri Jun 26 11:18:08 2020,0,54980c6b,34602648074715141,吊飞刀
569.05800,1,25,16777215,Fri Jun 26 11:19:39 2020,0,576523c9,34602695615053827,最讨厌这个蜥蜴了
911.13900,1,25,16777215,Fri Jun 26 11:19:58 2020,0,54980c6b,34602705981276167,女主没伤害
951.77300,1,25,16777215,Fri Jun 26 11:20:39 2020,0,54980c6b,34602727281524739,金色传说
983.37400,1,25,16777215,Fri Jun 26 11:21:11 2020,0,54980c6b,34602743870521351,砸瓦鲁多
909.90700,1,25,16777215,Fri Jun 26 11:24:04 2020,0,59388f14,34602834827673607,不亏
520.77500,1,25,16777215,Fri Jun 26 11:30:45 2020,0,f201ba41,34603044721655813,太宠溺了吧！！！
656.33800,1,25,16707842,Fri Jun 26 11:35:02 2020,0,576523c9,34603179551227911,好大（指衣服）
221.90200,1,25,16777215,Fri Jun 26 11:39:38 2020,0,8380c398,34603324580823043,他刀不是有能力吗，为什么不用
900.25300,5,25,15138834,Fri Jun 26 11:44:25 2020,0,d6332f2b,34603474685526021,太草了啊！！！！！！！！！！！
923.78400,1,25,16777215,Fri Jun 26 11:48:55 2020,0,6b37623b,34603616462962695,好想骂人
1254.01000,1,25,16777215,Fri Jun 26 11:56:55 2020,0,8380c398,34603868155281413,男主把大号的账号忘记了
908.04700,1,25,16777215,Fri Jun 26 12:16:01 2020,0,49535843,34604468925890567,....?
928.87000,1,25,16777215,Fri Jun 26 12:16:30 2020,0,68224b02,34604484213604355,？？？
942.19700,1,25,16777215,Fri Jun 26 12:16:43 2020,0,68224b02,34604491187159047,好气。
640.53600,1,25,16777215,Fri Jun 26 12:17:58 2020,0,ed9a9f7c,34604530371395591,借刀那个公主吗？？？
821.66800,1,25,16777215,Fri Jun 26 12:17:59 2020,0,ab73e6b2,34604530548080645,您也是一方通行？
267.47800,1,25,16777215,Fri Jun 26 12:18:09 2020,0,98cf42d1,34604535832903683,好看好看
13.89800,1,25,16777215,Fri Jun 26 12:20:51 2020,0,69f33044,34604621148192771,上头
884.54000,1,25,16777215,Fri Jun 26 12:22:49 2020,0,b813d888,34604682966466565,一群演员
674.24800,1,25,16777215,Fri Jun 26 12:24:03 2020,0,3c50218a,34604721646862339,90ioop7y;uj
1079.59200,1,25,16777215,Fri Jun 26 12:26:26 2020,0,b813d888,34604796448079877,应该属于平局，没输也没赢
76.10400,1,25,16777215,Fri Jun 26 12:34:12 2020,0,bab7d3e7,34605041131192325,。.
1330.88600,1,25,16777215,Fri Jun 26 12:38:11 2020,0,85363a37,34605166475870211,情敌见面分外眼红
266.95100,1,25,104601,Fri Jun 26 12:48:24 2020,0,502819d1,34605487643688965,啊啊啊小姐姐（不是）
339.08200,5,25,14811775,Fri Jun 26 13:02:08 2020,0,cf8a6c64,34605919464587271,高举昆夜大旗
596.13400,1,25,16777215,Fri Jun 26 13:06:14 2020,0,dba538c1,34606048871448579,说真货有红宝石的，现在变成黑曜石了
973.72200,1,25,16777215,Fri Jun 26 13:08:17 2020,0,87e74483,34606113308016643,好像终结的炽天使的剧情诶
208.92700,1,25,16777215,Fri Jun 26 13:14:45 2020,0,f85565e6,34606316648398853,awsl
904.98300,1,25,16777215,Fri Jun 26 13:14:59 2020,0,8807ec2b,34606323675955203,有毒吧
1.71900,1,25,16777215,Fri Jun 26 13:17:12 2020,0,60e0aeb6,34606393811009539,王子
636.78400,1,25,16777215,Fri Jun 26 13:21:59 2020,0,66793b12,34606544000122883,tenno
357.14900,5,25,15138834,Fri Jun 26 13:27:10 2020,0,dc9de45a,34606707364069383,膝枕
956.32200,1,25,16777215,Fri Jun 26 13:27:15 2020,0,9ad2ad1,34606709680373763,能不能少点主角光环
945.76700,1,25,16777215,Fri Jun 26 13:31:22 2020,0,d06f0804,34606838993387525,哇！金色传说
184.16400,1,25,16777215,Fri Jun 26 13:48:39 2020,0,bb717ae9,34607382839427077,摄——影——师——！！
265.18700,1,25,16777215,Fri Jun 26 14:00:22 2020,0,d4413626,34607751377190917,爱了
78.61400,1,25,16777215,Fri Jun 26 14:09:04 2020,0,4c37111d,34608025088557063,狗娃！
267.08100,1,25,16777215,Fri Jun 26 14:13:21 2020,0,cced9767,34608159767658503,好帅
259.81300,1,25,16777215,Fri Jun 26 14:22:40 2020,0,c6572d77,34608453224759299,哦呼
581.80000,1,25,16777215,Fri Jun 26 14:23:06 2020,0,36c279dc,34608466471419907,红色十月，苏联万岁
667.37000,1,25,16777215,Fri Jun 26 14:32:13 2020,0,6fc6fd2,34608753341366277,叫雷克
926.13000,1,25,16777215,Fri Jun 26 14:34:40 2020,0,9fce89f3,34608830414323719,谢谢有被气到。
665.50500,1,25,16777215,Fri Jun 26 14:35:45 2020,0,6f56093b,34608864714293251,经费不够，不能进行大制作
347.01900,1,25,16777215,Fri Jun 26 14:35:50 2020,0,a78181db,34608867160096775,王妃既视感
518.84500,1,25,16777215,Fri Jun 26 14:37:21 2020,0,b58780b7,34608914956812295,因为爱情
1213.65600,1,25,16777215,Fri Jun 26 14:38:47 2020,0,16199334,34608960048726019,是王水
1201.01500,1,25,16777215,Fri Jun 26 14:39:17 2020,0,8e6993ca,34608975761637379,蓝波大人
921.40200,1,25,16777215,Fri Jun 26 14:40:01 2020,0,6f56093b,34608998876971011,尼玛
1024.87000,1,25,16777215,Fri Jun 26 14:41:45 2020,0,6f56093b,34609053146546179,什么鬼
939.75200,1,25,16777215,Fri Jun 26 14:49:41 2020,0,b58780b7,34609303078830083,大号上线
1081.83200,1,25,16777215,Fri Jun 26 14:52:16 2020,0,b58780b7,34609384097579015,绿色四月保住了
182.79900,5,25,15138834,Fri Jun 26 14:54:13 2020,0,e65f9a5b,34609445702467591,皇帝，美人加护卫
1246.92600,1,25,16777215,Fri Jun 26 15:02:56 2020,0,8c9bca42,34609719915577347,是变态
1134.91200,1,25,16777215,Fri Jun 26 15:25:33 2020,0,96c127d6,34610431263768579,这个口水，阿巴阿巴阿巴
681.08100,1,25,16777215,Fri Jun 26 15:25:36 2020,0,c20b4980,34610432730726405,不露脸就不丢脸
328.67400,1,25,16777215,Fri Jun 26 15:26:02 2020,0,771c00d2,34610446499577861,好棒
231.95800,5,25,15138834,Fri Jun 26 15:26:56 2020,0,f7b74d7a,34610474884005893,本番唯一女主蕾哈尔.你们不承认也得承认
393.64700,5,25,15138834,Fri Jun 26 15:31:42 2020,0,f7b74d7a,34610624436633603,无情哈拉少
907.02100,1,25,16777215,Fri Jun 26 15:35:47 2020,0,925fa151,34610752918650885,.。。。。。。。。。。这……
907.10700,1,25,16777215,Fri Jun 26 15:41:17 2020,0,f7b74d7a,34610925813628931,绝了，真的生草
358.88200,1,25,16777215,Fri Jun 26 15:43:07 2020,0,872238dd,34610983475871749,好会好会
175.24900,5,25,16777215,Fri Jun 26 15:46:46 2020,0,2d1b0ae3,34611098346323975,王与妃子与士兵
77.65800,1,25,16777215,Fri Jun 26 15:47:37 2020,0,7575f255,34611125101789189,狗娃
81.62900,5,25,16707842,Fri Jun 26 15:48:03 2020,0,7575f255,34611139076685831,狗娃
198.94400,5,25,16777215,Fri Jun 26 15:48:06 2020,0,2d1b0ae3,34611140709318663,awsl
389.35800,5,25,16707842,Fri Jun 26 15:54:03 2020,0,7575f255,34611327520473091,该还花呗了
829.95800,1,25,16777215,Fri Jun 26 15:54:26 2020,0,98139e5f,34611339837046791,眼睛
325.88200,1,25,16777215,Fri Jun 26 15:57:29 2020,0,2d1b0ae3,34611435823693827,awsl
325.88200,1,25,16777215,Fri Jun 26 15:57:51 2020,0,2d1b0ae3,34611447387389957,阿伟反复死去
630.45300,1,25,16777215,Fri Jun 26 15:58:04 2020,0,c6cdbd90,34611454022254599,捂器大师？？？
633.29000,1,25,16777215,Fri Jun 26 16:00:01 2020,0,6de7ca14,34611515673804803,会跳棍的猴。？
1333.27100,1,25,16777215,Fri Jun 26 16:04:50 2020,0,b798574f,34611666988040199,黄发加蓝色等于绿发。
939.33000,5,25,16707842,Fri Jun 26 16:05:18 2020,0,6de7ca14,34611681817001989,正道的光。
602.20200,5,25,16707842,Fri Jun 26 16:25:03 2020,0,8ce9b5d7,34612302956724231,没有女主
330.70100,1,25,16777215,Fri Jun 26 16:26:07 2020,0,91ddcbf5,34612336383754245,在写了在写了
260.01200,1,25,16777215,Fri Jun 26 16:31:13 2020,0,a325a33,34612496628711427,真就男二变女主啊？！
263.89000,1,25,8700107,Fri Jun 26 16:38:48 2020,0,b2a72b94,34612735209635843,可爱！awsl
92.04400,5,25,15138834,Fri Jun 26 16:41:03 2020,0,abc3e157,34612806027313159,前方可是一方通行啊！
1317.78600,5,25,15138834,Fri Jun 26 16:42:04 2020,0,b834d581,34612838034046983,这个表情和五官这一瞬间贼像夜
357.16900,1,25,16777215,Fri Jun 26 16:51:57 2020,0,758776d0,34613149103030277,写快点写快点写快点写快点
365.72200,1,25,16777215,Fri Jun 26 16:52:17 2020,0,c0fa628,34613159642791941,官方太会了！！！
276.11000,1,25,16777215,Fri Jun 26 16:53:24 2020,0,74810e98,34613194844012549,美人啊啊啊
396.52300,1,25,16777215,Fri Jun 26 16:55:25 2020,0,74810e98,34613257989259267,手机。。。
916.97000,5,25,15138834,Fri Jun 26 16:56:19 2020,0,abc3e157,34613286664667143,都怪高跟鞋（滑稽）
925.11500,1,25,16777215,Fri Jun 26 16:56:26 2020,0,55fd3433,34613289838706691,啊这队友…
492.46900,1,25,16777215,Fri Jun 26 16:57:26 2020,0,74810e98,34613321279733765,honey
1065.12600,1,25,16777215,Fri Jun 26 17:02:09 2020,0,10aaebcb,34613470091018245,对冠宝具
813.40000,1,25,16777215,Fri Jun 26 17:14:45 2020,0,2a4de554,34613866524573701,萨满徐凤了！！！
813.40000,1,25,16646914,Fri Jun 26 17:15:18 2020,0,2a4de554,34613883466416131,怎么不架徐凤啊！
260.26400,1,25,16777215,Fri Jun 26 17:21:39 2020,0,f9ee6ac,34614083364847623,天啊！好帅好美
864.17900,1,25,16646914,Fri Jun 26 17:27:33 2020,0,a4128d8f,34614268890972165,高跟鞋的复仇
1283.23500,1,25,9033215,Fri Jun 26 17:39:26 2020,0,d5cc3537,34614642727714821,农夫山泉有点甜
742.63900,5,25,15138834,Fri Jun 26 17:42:17 2020,0,7ec44845,34614732469567491,就怕夜自己投降让雷哈儿赢
355.13300,1,25,8700107,Fri Jun 26 17:49:58 2020,0,ff40e3a8,34614974179442691,在写了在写了
257.36600,1,25,16777215,Fri Jun 26 17:51:21 2020,0,cc1a334f,34615017596256263,wc
257.36600,1,25,16777215,Fri Jun 26 17:51:26 2020,0,cc1a334f,34615020015845381,wc
519.35200,1,25,16777215,Fri Jun 26 17:56:36 2020,0,51f05a23,34615182862843911,真爱啊
800.87600,1,25,16777215,Fri Jun 26 17:59:09 2020,0,26875b35,34615262822006791,噗···哈哈哈哈····鳄鱼好机智·
901.79600,1,25,16777215,Fri Jun 26 18:01:51 2020,0,d25fa80a,34615347874103303,男主也太.....
470.28500,1,25,16777215,Fri Jun 26 18:12:31 2020,0,5e332d4,34615683265855491,所以神水那里会卡一下
883.64500,1,25,16777215,Fri Jun 26 18:16:09 2020,0,8431ddc6,34615797581086727,就这？
329.87700,1,25,16777215,Fri Jun 26 18:16:15 2020,0,b6959305,34615800873615365,纳尼有情况
481.35700,1,25,16777215,Fri Jun 26 18:18:59 2020,0,b6959305,34615886648705029,你不当主角浪费了
978.27400,1,25,16777215,Fri Jun 26 18:20:40 2020,0,2ac9a561,34615939706126339,一刀修罗
248.32100,1,25,15138834,Fri Jun 26 18:21:44 2020,0,5788e4dc,34615973253742599,前方高能
258.40200,1,25,15138834,Fri Jun 26 18:22:28 2020,0,5788e4dc,34615996616540165,昆美人，能不能不要女主了
361.31600,1,25,41194,Fri Jun 26 18:24:33 2020,0,5788e4dc,34616061991583751,官方爱了
881.75700,1,25,16777215,Fri Jun 26 18:25:49 2020,0,b6959305,34616102092800003,你这弱的离谱啊
907.09200,1,25,16777215,Fri Jun 26 18:28:02 2020,0,cd50fb0a,34616171736596547,？？？
196.05900,1,25,15138834,Fri Jun 26 18:40:03 2020,0,6f79e68d,34616549622939653,鳄鱼，永远滴神
970.93500,1,25,16777215,Fri Jun 26 18:44:36 2020,0,4ae12ead,34616692483031043,火莲这波亏了
820.83100,1,25,16777215,Fri Jun 26 18:47:09 2020,0,1b5672fa,34616772948656131,躺赢最爽
360.16900,1,25,41194,Fri Jun 26 18:48:49 2020,0,84e8ca00,34616825183469575,好会
369.47700,1,25,16777215,Fri Jun 26 19:01:22 2020,0,83126aff,34617220331470851,好会啊～好会啊！！！
943.72800,1,25,16777215,Fri Jun 26 19:03:00 2020,0,ac8dba71,34617271483105285,主角光环闪闪发亮
384.79700,1,25,16777215,Fri Jun 26 19:11:56 2020,0,d84b4a4e,34617552320593925,角都
994.10200,1,25,16777215,Fri Jun 26 19:17:03 2020,0,aa939fa7,34617713244504071,向导很有用的
1036.62400,1,25,16777215,Fri Jun 26 19:17:56 2020,0,aa939fa7,34617741280280579,顶级高手
234.46000,1,25,16777215,Fri Jun 26 19:18:26 2020,0,aee9fc2d,34617757103292487,雷哈尔算女主？
259.80300,1,25,16777215,Fri Jun 26 19:19:00 2020,0,aee9fc2d,34617775019786243,！！！！！！
928.16700,1,25,16777215,Fri Jun 26 19:21:56 2020,0,fd860614,34617867291328517,什么狗血剧情草泥马
923.02100,1,25,16777215,Fri Jun 26 19:25:07 2020,0,45054a32,34617967255748613,啊啊啊被气到了
281.09500,1,25,9033215,Fri Jun 26 19:28:06 2020,0,fe7cda51,34618061073940483,昆！
296.75900,1,25,4351678,Fri Jun 26 19:28:22 2020,0,fe7cda51,34618069285339139,昆昆
1160.43400,1,25,15138834,Fri Jun 26 19:33:40 2020,0,48a77d75,34618236022554631,刀娘只喜欢男主，嗯嗯
258.07900,1,25,16777215,Fri Jun 26 19:38:06 2020,0,dd3953ba,34618375429160965,蓝色的发带是为了和右边的头发对称么……
228.14000,1,25,16777215,Fri Jun 26 19:41:56 2020,0,457f01db,34618496113967107,这也是公主吧
526.26200,1,25,16777215,Fri Jun 26 19:44:47 2020,0,26a175f,34618586013106183,你就宠他吧你
150.22200,1,25,15138834,Fri Jun 26 20:11:19 2020,0,f9b81bb6,34619420601483271,大哥你自己能分出真假吗？
645.70700,1,25,16777215,Fri Jun 26 20:18:51 2020,0,bd129e90,34619657723838469,jian
1298.60900,1,25,16777215,Fri Jun 26 20:19:13 2020,0,ea1d7dbf,34619669338914823,佳爱琉
949.03000,1,25,16777215,Fri Jun 26 20:24:33 2020,0,9540b564,34619836866232325,……
379.66400,1,25,16777215,Fri Jun 26 20:33:14 2020,0,eebdda28,34620110136147975,猜疑链
358.56800,1,25,16777215,Fri Jun 26 20:36:07 2020,0,5b8e6e48,34620200481456135,贾家那谁吗
1042.30000,1,25,16777215,Fri Jun 26 20:42:39 2020,0,72ca36d3,34620406291234819,巴萨卡
946.64000,1,25,16777215,Fri Jun 26 20:43:39 2020,0,dbb5eb98,34620437798322179,！！！！！！
271.48500,1,25,16777215,Fri Jun 26 20:46:28 2020,0,353f1b44,34620526364721157,弯了
336.30100,1,25,16777215,Fri Jun 26 20:47:33 2020,0,353f1b44,34620560344875013,弯了弯了
263.09700,1,25,16777215,Fri Jun 26 21:02:05 2020,0,db833948,34621017450086403,原来是这个用处吗！！！
204.12500,1,25,16777215,Fri Jun 26 21:11:03 2020,0,7297499a,34621299785465861,乖巧.jpg
933.00000,1,25,16777215,Fri Jun 26 21:13:51 2020,0,8f240689,34621387865325575,这你不帮她，你还赌上性命来登塔找她？
251.41800,1,25,16777215,Fri Jun 26 21:17:00 2020,0,5199c444,34621486731886599,前方女主登场
1416.03000,1,25,16777215,Fri Jun 26 21:22:26 2020,0,8f240689,34621657962774531,角色存在自有意义
908.08300,1,25,16777215,Fri Jun 26 21:34:58 2020,0,315521f,34622052158668803,输了世界赢了你
364.70300,1,25,16777215,Fri Jun 26 21:47:39 2020,0,41e7224f,34622451128205317,周防尊？
1080.64000,1,25,16777215,Fri Jun 26 21:53:35 2020,0,ab4ef570,34622637771063299,金水
773.35000,1,25,16777215,Fri Jun 26 22:13:47 2020,0,24990068,34623273210740739,小杰！！
262.77900,1,25,41194,Fri Jun 26 22:16:57 2020,0,11139d78,34623372467372039,爱了爱了
143.39900,1,25,16777215,Fri Jun 26 22:33:18 2020,0,82b67479,34623887083831299,无限巧克力棒
257.20100,1,25,16777215,Fri Jun 26 22:35:28 2020,0,82b67479,34623955318341637,美人
358.59900,1,25,16777215,Fri Jun 26 22:37:28 2020,0,82b67479,34624017794072579,太会了太会了
505.07600,1,25,16777215,Fri Jun 26 22:39:42 2020,0,533390f,34624088377393159,那你别吃啊
495.25900,1,25,16777215,Fri Jun 26 22:40:36 2020,0,82b67479,34624116429422599,honey~
357.73000,1,25,16777215,Fri Jun 26 22:40:58 2020,0,83f83207,34624128430899207,好熟练噢
525.01900,1,25,16777215,Fri Jun 26 22:41:19 2020,0,82b67479,34624139329273861,太宠了
206.21200,1,25,16777215,Fri Jun 26 22:47:31 2020,0,5a389995,34624334348156931,太宠了吧
268.40400,5,25,9033215,Fri Jun 26 22:50:25 2020,0,5a389995,34624425406496773,女主昆好美
765.41500,5,25,16646914,Fri Jun 26 22:56:32 2020,0,5a389995,34624617999499267,莱哈尔不是女主不要问了
785.10700,1,25,16777215,Fri Jun 26 22:56:57 2020,0,5a389995,34624631225188359,女主是昆
902.98500,1,25,16777215,Fri Jun 26 22:58:28 2020,0,5a389995,34624678751895555,好气
945.45000,1,25,16777215,Fri Jun 26 23:05:51 2020,0,60e52196,34624910960623621,？？？
931.13400,1,25,16777215,Fri Jun 26 23:08:39 2020,0,66df6448,34624998899974149,好兄弟，赶紧失忆
357.54000,1,25,16777215,Fri Jun 26 23:12:34 2020,0,b3970282,34625122229288967,故意让蕾哈尔看到吧...
1133.36000,1,25,41194,Fri Jun 26 23:13:38 2020,0,170910b0,34625155655794695,伊之柱?！
156.16800,5,25,16777215,Fri Jun 26 23:18:36 2020,0,17be4568,34625312061915141,那刀是不是可以也.................
667.37000,1,25,16777215,Fri Jun 26 23:36:37 2020,0,249ea8e0,34625878533603331,星际仓鼠爱了
931.82500,5,25,16777215,Fri Jun 26 23:38:35 2020,0,bd5b680c,34625940569456643,大黑猩猩呢
949.83100,5,25,16777215,Fri Jun 26 23:39:10 2020,0,bd5b680c,34625959195312135,藏在大脑中的大号被敲开了
201.26400,1,25,16777215,Fri Jun 26 23:40:50 2020,0,fcdc4146,34626011446902791,鳄鱼好厉害
330.34300,1,25,16777215,Fri Jun 26 23:43:13 2020,0,fcdc4146,34626086170001413,可可爱爱
524.78100,5,25,16740868,Fri Jun 26 23:46:13 2020,0,fcdc4146,34626180550754307,全剧最喜欢鳄鱼
526.49900,1,25,16777215,Fri Jun 26 23:56:56 2020,0,1ccb4c9f,34626517948432389,宥莉是扎哈德的公主(真)之一，小蜥蜴是假公主。
166.04400,1,25,16777215,Fri Jun 26 23:57:09 2020,0,80df5193,34626524745302023,人言否？！
562.04400,1,25,16777215,Fri Jun 26 23:59:09 2020,0,1ccb4c9f,34626587829207043,啊阿娜克好可爱啊可爱
